#### EXPORT DONNEES METEO POUR "MONTRéAL" (LAT/LON: 45.5086699/-73.5539925)
#### DONNEES PROVENANT DE WWW.HISTORIQUE-METEO.NET - UTILISATION LIBRE A CONDITION DE MENTIONNER LEUR PROVENANCE
#### DOC POUR LES WEATHER CODES : https://www.historique-meteo.net/weathercodes.txt
DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C,TEMPERATURE_NOON_C,TEMPERATURE_EVENING_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX,SUNHOUR,OPINION,SUNSET,SUNRISE,TEMPERATURE_NIGHT_C
2020-12-08,-2,-4,9,-4,-3,-2,0,67,10,1009,31.125,0,0,-7,116,116,116,0,2,8.7,météo très défavorable,16:11:00,07:22:00,-3
2020-12-09,0,-4,13,-3,-1,-1,3.6,96,5.375,1007,83.75,1,0,-7,332,338,338,3.1,2,3.3,météo très défavorable,16:10:00,07:23:00,-2
2020-12-10,1,-5,16,-1,1,-1,0.6,90,8.375,1022,48.875,1,0,-5,116,116,116,0.3,1,8.7,météo très défavorable,16:10:00,07:24:00,0
2020-12-11,2,-4,12,-0,2,1,0.2,89,8.625,1020,60.125,2,1,-4,116,122,143,0,2,6.9,météo très défavorable,16:11:00,07:25:00,-1
2020-12-12,1,-5,19,1,-0,-1,6.1,92,9.5,1023,89.5,1,1,-5,119,311,302,0,2,3.3,météo très défavorable,16:11:00,07:26:00,1
2020-12-13,6,-5,27,4,6,3,12.5,95,7.875,1011,98.5,6,4,1,302,296,122,0,1,3.3,météo très défavorable,16:11:00,07:27:00,3
2020-12-14,-1,-3,12,-3,-1,-1,0,68,10,1016,71.875,0,0,-7,119,116,122,0,1,5.1,météo très défavorable,16:11:00,07:27:00,-2
2020-12-15,-5,-13,28,-8,-11,-12,0.5,53,8.25,1031,30.875,0,0,-20,116,116,113,0,1,8.7,météo très défavorable,16:11:00,07:28:00,-5
2020-12-16,-12,-18,12,-14,-13,-13,0,59,10,1036,44.5,0,0,-20,116,116,119,0,2,8.7,météo très défavorable,16:11:00,07:29:00,-13
2020-12-17,-7,-18,18,-11,-9,-8,0,65,10,1028,23.75,0,0,-19,116,116,116,0,2,8.7,météo très défavorable,16:12:00,07:30:00,-11
2020-12-18,-5,-10,15,-10,-7,-5,0,74,10,1029,7.375,0,0,-16,116,116,116,0,2,8.7,météo très défavorable,16:12:00,07:30:00,-9
2020-12-19,-3,-10,8,-8,-5,-4,0,71,10,1029,60.625,0,0,-10,116,116,122,0,2,5.1,météo très défavorable,16:13:00,07:31:00,-7
2020-12-20,0,-9,14,-3,-1,0,1.5,83,7,1024,97.375,0,0,-6,122,122,338,1.1,1,3.3,météo très défavorable,16:13:00,07:31:00,-3
2020-12-21,1,-7,14,-0,1,0,2.6,95,3.875,1011,90.625,1,1,-4,338,119,143,2,1,3.3,météo très défavorable,16:14:00,07:32:00,0
2020-12-22,1,-3,14,-2,0,-1,0.9,98,6.5,1016,80.125,1,0,-3,338,323,116,0.6,1,3.3,météo très défavorable,16:14:00,07:32:00,-1
2020-12-23,-5,-9,10,-8,-6,-6,0.5,69,9,1028,40,0,0,-13,116,116,266,0,2,6.9,météo très défavorable,16:15:00,07:33:00,-8
2020-12-24,6,-8,27,1,4,6,0.5,83,9.375,1020,66.375,6,4,-5,116,122,263,0,1,5.1,météo très défavorable,16:15:00,07:33:00,0
2020-12-25,12,0,35,12,8,2,14.3,92,8,1003,98.5,12,10,1,296,302,338,1.6,2,3.3,météo très défavorable,16:16:00,07:33:00,10
2020-12-26,1,-5,26,-1,-2,-5,0.9,73,6.25,1007,87.625,1,0,-10,371,230,122,0.3,1,3.3,météo très défavorable,16:17:00,07:34:00,-1
2020-12-27,-2,-11,12,-7,-4,-3,0,60,10,1020,45,0,0,-12,116,116,122,0,2,8.7,météo très défavorable,16:17:00,07:34:00,-7
2020-12-28,4,-6,28,1,2,3,0.8,77,9.625,1020,95.125,4,0,-5,122,122,122,0,1,3.3,météo très défavorable,16:18:00,07:34:00,0
2020-12-29,-3,-13,24,-8,-10,-9,0,60,10,1030,24,0,0,-19,113,116,116,0,1,8.7,météo très défavorable,16:19:00,07:34:00,-6
2020-12-30,-2,-11,16,-6,-4,-2,3.3,75,7.875,1031,65.25,0,0,-12,116,122,338,1.3,2,3.3,météo très défavorable,16:20:00,07:35:00,-7
2020-12-31,2,-4,31,2,-1,-2,10.8,76,9.25,1027,67.75,2,0,-8,179,122,116,0,1,5.1,météo très défavorable,16:21:00,07:35:00,1
